-58.741, 59.137, 100
-57.341, 57.709, 100
-55.941, 56.281, 100
-54.54, 54.853, 100
-53.14, 53.425, 100
-51.74, 51.997, 100
-50.34, 50.569, 100
-48.94, 49.141, 100
-47.539, 47.712, 100
-46.818, 46.009, 100
-46.827, 44.009, 100
-46.837, 42.009, 100
-46.846, 40.009, 100
-46.855, 38.009, 100
-46.865, 36.009, 100
-46.874, 34.009, 100
-46.884, 32.009, 100
-46.893, 30.009, 100
-46.903, 28.009, 100
-46.912, 26.009, 100
-46.921, 24.009, 100
-46.931, 22.009, 100
-46.94, 20.009, 100
-46.95, 18.009, 100
-46.959, 16.009, 100
-46.968, 14.009, 100
-46.978, 12.009, 100
-46.987, 10.009, 100
-46.997, 8.009, 100
-47.006, 6.009, 100
-47.016, 4.01, 100
-47.025, 2.01, 100
-47.034, 0.01, 100
-47.044, -1.99, 100
-47.053, -3.99, 100
-47.063, -5.99, 100
-47.072, -7.99, 100
-47.081, -9.99, 97.693
-47.091, -11.99, 95.058
-47.1, -13.99, 92.347
-47.11, -15.99, 89.554
-47.119, -17.99, 86.672
-47.129, -19.99, 83.69
-47.138, -21.99, 80.598
-47.147, -23.99, 77.382
-47.157, -25.99, 74.027
-47.166, -27.99, 70.512
-47.176, -29.99, 66.813
-47.185, -31.99, 62.897
-47.194, -33.99, 58.72
-47.204, -35.99, 54.222
-47.213, -37.99, 49.315
-47.223, -39.99, 43.863
-47.232, -41.99, 37.63
-47.241, -43.99, 30.133
-47.251, -45.99, 20
-47.257, -47.305, 0
-47.257, -47.305, 0
-47.351, -67.305, 0
endData
127
100
200
-58.741, 59.137, -52.777, 53.054, -52.777, 53.054, -46.813, 46.972
-46.813, 46.972, -47.035, -0.167, -47.035, -0.167, -47.257, -47.305
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"0a7A02RFcl","x":-58.74117441190382,"y":59.136944438315965,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"W5lgwXM7DS","x":-46.813293409130296,"y":46.972052254616585,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rL0ezmg91o"},{"controls":[{"uid":"W5lgwXM7DS","x":-46.813293409130296,"y":46.972052254616585,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9viGG8GKxy","x":-47.2571027666712,"y":-47.30543308556826,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"BFakkWwt33"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"YSysihVn5M","lock":false,"visible":true}]}
