#PATH-POINTS-START Path
-60.006,-120.066,120,90
-58.006,-120.054,120
-56.006,-120.042,120
-54.006,-120.031,120
-52.006,-120.019,120
-50.006,-120.008,120
-48.006,-119.996,120
-46.006,-119.985,120
-44.006,-119.973,120
-42.006,-119.961,120
-40.006,-119.95,120
-38.006,-119.938,120
-36.006,-119.927,120
-34.007,-119.915,120
-32.007,-119.904,120
-30.007,-119.892,120
-28.007,-119.881,120
-26.007,-119.869,120
-24.007,-119.857,120
-22.007,-119.846,120
-20.007,-119.834,120
-18.007,-119.823,120
-16.007,-119.811,120
-14.007,-119.8,120
-12.007,-119.788,120
-10.007,-119.776,120
-8.007,-119.765,120
-6.007,-119.753,120
-4.007,-119.742,120
-2.007,-119.73,120
-0.007,-119.719,120
1.993,-119.707,120
3.993,-119.696,120
5.993,-119.684,120
7.993,-119.672,120
9.993,-119.661,120
11.993,-119.649,120
13.993,-119.638,120
15.993,-119.626,120
16.913,-119.621,120,90
16.913,-119.621,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":13,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"Path-Based Coordinates"},"paths":[{"segments":[{"controls":[{"uid":"IB6Hl5plN7","x":-23.624438139564536,"y":-47.26988200361595,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"tnUYxAtURK","x":6.658814662337252,"y":-47.09483429955871,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YuQcu4iAiG"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"eo0KgGYdyK","lock":false,"visible":true}]}
